date,home_team,away_team,team,scorer,minute,own_goal,penalty
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Mirlan Murzaev,78,FALSE,FALSE
2021-06-11,Nepal,Australia,Australia,Mathew Leckie,6,FALSE,FALSE
2021-06-11,Nepal,Australia,Australia,Fran Karačić,38,FALSE,FALSE
2021-06-11,Nepal,Australia,Australia,Martin Boyle,57,FALSE,FALSE
2021-06-11,Philippines,Guam,Philippines,Ángel Guirado,12,FALSE,FALSE
2021-06-11,Philippines,Guam,Philippines,Marcus Lopez,60,TRUE,FALSE
2021-06-11,Philippines,Guam,Philippines,Mark Hartmann,88,FALSE,FALSE
2021-06-11,Saudi Arabia,Singapore,Saudi Arabia,Salem Al-Dawsari,84,FALSE,FALSE
2021-06-11,Saudi Arabia,Singapore,Saudi Arabia,Fahad Al-Muwallad,86,FALSE,FALSE
2021-06-11,Saudi Arabia,Singapore,Saudi Arabia,Saleh Al-Shehri,90,FALSE,FALSE
2021-06-11,United Arab Emirates,Indonesia,United Arab Emirates,Ali Mabkhout,22,FALSE,FALSE
2021-06-11,United Arab Emirates,Indonesia,United Arab Emirates,Fábio Virginio de Lima,28,FALSE,FALSE
2021-06-11,United Arab Emirates,Indonesia,United Arab Emirates,Ali Mabkhout,49,FALSE,TRUE
2021-06-11,United Arab Emirates,Indonesia,United Arab Emirates,Fábio Virginio de Lima,55,FALSE,FALSE
2021-06-11,United Arab Emirates,Indonesia,United Arab Emirates,Sebastián Tagliabúe,86,FALSE,FALSE
2021-06-11,Yemen,Uzbekistan,Uzbekistan,Jaloliddin Masharipov,19,FALSE,TRUE
2021-06-12,Denmark,Finland,Finland,Joel Pohjanpalo,60,FALSE,FALSE
2021-06-12,Haiti,Canada,Canada,Cyle Larin,14,FALSE,FALSE
2021-06-12,Panama,Curaçao,Panama,Alberto Quintero,55,FALSE,FALSE
2021-06-12,Panama,Curaçao,Panama,Cecilio Waterman,77,FALSE,FALSE
2021-06-12,Panama,Curaçao,Curaçao,Rangelo Janga,87,FALSE,FALSE
2021-06-12,Russia,Belgium,Belgium,Romelu Lukaku,10,FALSE,FALSE
2021-06-12,Russia,Belgium,Belgium,Thomas Meunier,34,FALSE,FALSE
2021-06-12,Russia,Belgium,Belgium,Romelu Lukaku,88,FALSE,FALSE
2021-06-12,Saint Kitts and Nevis,El Salvador,El Salvador,David Rugamas,3,FALSE,FALSE
2021-06-12,Saint Kitts and Nevis,El Salvador,El Salvador,Joshua Pérez,20,FALSE,FALSE
2021-06-12,Saint Kitts and Nevis,El Salvador,El Salvador,David Rugamas,27,FALSE,FALSE
2021-06-12,Saint Kitts and Nevis,El Salvador,El Salvador,Darwin Cerén,64,FALSE,TRUE
2021-06-12,Wales,Switzerland,Switzerland,Breel Embolo,49,FALSE,FALSE
2021-06-12,Wales,Switzerland,Wales,Kieffer Moore,74,FALSE,FALSE
2021-06-13,Austria,North Macedonia,Austria,Stefan Lainer,18,FALSE,FALSE
2021-06-13,Austria,North Macedonia,North Macedonia,Goran Pandev,28,FALSE,FALSE
2021-06-13,Austria,North Macedonia,Austria,Michael Gregoritsch,78,FALSE,FALSE
2021-06-13,Austria,North Macedonia,Austria,Marko Arnautović,89,FALSE,FALSE
2021-06-13,Brazil,Venezuela,Brazil,Marquinhos,23,FALSE,FALSE
2021-06-13,Brazil,Venezuela,Brazil,Neymar,64,FALSE,TRUE
2021-06-13,Brazil,Venezuela,Brazil,Gabriel Barbosa,89,FALSE,FALSE
2021-06-13,Colombia,Ecuador,Colombia,Edwin Cardona,42,FALSE,FALSE
2021-06-13,England,Croatia,England,Raheem Sterling,57,FALSE,FALSE
2021-06-13,Netherlands,Ukraine,Netherlands,Georginio Wijnaldum,52,FALSE,FALSE
2021-06-13,Netherlands,Ukraine,Netherlands,Wout Weghorst,58,FALSE,FALSE
2021-06-13,Netherlands,Ukraine,Ukraine,Andriy Yarmolenko,75,FALSE,FALSE
2021-06-13,Netherlands,Ukraine,Ukraine,Roman Yaremchuk,79,FALSE,FALSE
2021-06-13,Netherlands,Ukraine,Netherlands,Denzel Dumfries,85,FALSE,FALSE
2021-06-13,South Korea,Lebanon,Lebanon,Soony Saad,12,FALSE,FALSE
2021-06-13,South Korea,Lebanon,South Korea,Maher Sabra,50,TRUE,FALSE
2021-06-13,South Korea,Lebanon,South Korea,Son Heung-min,65,FALSE,TRUE
2021-06-14,Argentina,Chile,Argentina,Lionel Messi,33,FALSE,FALSE
2021-06-14,Argentina,Chile,Chile,Eduardo Vargas,57,FALSE,FALSE
2021-06-14,Paraguay,Bolivia,Bolivia,Erwin Saavedra,10,FALSE,TRUE
2021-06-14,Paraguay,Bolivia,Paraguay,Alejandro Romero Gamarra,62,FALSE,FALSE
2021-06-14,Paraguay,Bolivia,Paraguay,Ángel Romero,65,FALSE,FALSE
2021-06-14,Paraguay,Bolivia,Paraguay,Ángel Romero,80,FALSE,FALSE
2021-06-14,Poland,Slovakia,Slovakia,Wojciech Szczęsny,18,TRUE,FALSE
2021-06-14,Poland,Slovakia,Poland,Karol Linetty,46,FALSE,FALSE
2021-06-14,Poland,Slovakia,Slovakia,Milan Škriniar,69,FALSE,FALSE
2021-06-14,Scotland,Czech Republic,Czech Republic,Patrik Schick,42,FALSE,FALSE
2021-06-14,Scotland,Czech Republic,Czech Republic,Patrik Schick,52,FALSE,FALSE
2021-06-15,Australia,Jordan,Australia,Harry Souttar,77,FALSE,FALSE
2021-06-15,Bahrain,Hong Kong,Bahrain,Sayed Dhiya Saeed,49,FALSE,FALSE
2021-06-15,Bahrain,Hong Kong,Bahrain,Hashim Sayed Isa,54,FALSE,TRUE
2021-06-15,Bahrain,Hong Kong,Bahrain,Hashim Sayed Isa,70,FALSE,FALSE
2021-06-15,Bahrain,Hong Kong,Bahrain,Ismail Abdullatif,90,FALSE,TRUE
2021-06-15,Bangladesh,Oman,Oman,Mohammed Al-Ghafri,22,FALSE,FALSE
2021-06-15,Bangladesh,Oman,Oman,Khalid Al-Hajri,60,FALSE,FALSE
2021-06-15,Bangladesh,Oman,Oman,Khalid Al-Hajri,80,FALSE,FALSE
2021-06-15,Canada,Haiti,Canada,Josué Duverger,46,TRUE,FALSE
2021-06-15,Canada,Haiti,Canada,Cyle Larin,74,FALSE,FALSE
2021-06-15,Canada,Haiti,Canada,Junior Hoilett,89,FALSE,FALSE
2021-06-15,China PR,Syria,China PR,Zhang Xizhe,43,FALSE,FALSE
2021-06-15,China PR,Syria,Syria,Aias Aosman,50,FALSE,FALSE
2021-06-15,China PR,Syria,China PR,Wu Lei,69,FALSE,TRUE
2021-06-15,China PR,Syria,China PR,Zhang Yuning,90,FALSE,FALSE
2021-06-15,El Salvador,Saint Kitts and Nevis,El Salvador,Joshua Pérez,24,FALSE,FALSE
2021-06-15,El Salvador,Saint Kitts and Nevis,El Salvador,Gerson Mayen,87,FALSE,FALSE
2021-06-15,Germany,France,France,Mats Hummels,20,TRUE,FALSE
2021-06-15,Hungary,Portugal,Portugal,Raphaël Guerreiro,84,FALSE,FALSE
2021-06-15,Hungary,Portugal,Portugal,Cristiano Ronaldo,87,FALSE,TRUE
2021-06-15,Hungary,Portugal,Portugal,Cristiano Ronaldo,90,FALSE,FALSE
2021-06-15,India,Afghanistan,India,Ovays Azizi,75,TRUE,FALSE
2021-06-15,India,Afghanistan,Afghanistan,Hossein Zamani,81,FALSE,FALSE
2021-06-15,Iran,Iraq,Iran,Sardar Azmoun,35,FALSE,FALSE
2021-06-15,Japan,Kyrgyzstan,Japan,Ado Onaiwu,27,FALSE,TRUE
2021-06-15,Japan,Kyrgyzstan,Japan,Ado Onaiwu,31,FALSE,FALSE
2021-06-15,Japan,Kyrgyzstan,Japan,Ado Onaiwu,33,FALSE,FALSE
2021-06-15,Japan,Kyrgyzstan,Kyrgyzstan,Mirlan Murzaev,45,FALSE,TRUE
2021-06-15,Japan,Kyrgyzstan,Japan,Sho Sasaki,72,FALSE,FALSE
2021-06-15,Japan,Kyrgyzstan,Japan,Takuma Asano,77,FALSE,FALSE
2021-06-15,Kuwait,Taiwan,Kuwait,Yousef Nasser,14,FALSE,FALSE
2021-06-15,Kuwait,Taiwan,Taiwan,Wu Chun-ching,51,FALSE,FALSE
2021-06-15,Kuwait,Taiwan,Kuwait,Yousef Nasser,71,FALSE,FALSE
2021-06-15,Palestine,Yemen,Palestine,Oday Dabbagh,43,FALSE,FALSE
2021-06-15,Palestine,Yemen,Palestine,Yaser Hamed,45,FALSE,FALSE
2021-06-15,Palestine,Yemen,Palestine,Oday Dabbagh,84,FALSE,FALSE
2021-06-15,Philippines,Maldives,Philippines,Ángel Guirado,19,FALSE,FALSE
2021-06-15,Philippines,Maldives,Maldives,Ali Fasir,25,FALSE,FALSE
2021-06-15,Saudi Arabia,Uzbekistan,Saudi Arabia,Salman Al-Faraj,25,FALSE,FALSE
2021-06-15,Saudi Arabia,Uzbekistan,Saudi Arabia,Salman Al-Faraj,33,FALSE,FALSE
2021-06-15,Saudi Arabia,Uzbekistan,Saudi Arabia,Ali Al-Hassan,52,FALSE,FALSE
2021-06-15,Tajikistan,Myanmar,Tajikistan,Komron Tursunov,34,FALSE,FALSE
2021-06-15,Tajikistan,Myanmar,Tajikistan,Manuchekhr Dzhalilov,53,FALSE,FALSE
2021-06-15,Tajikistan,Myanmar,Tajikistan,Sheriddin Boboev,78,FALSE,FALSE
2021-06-15,Tajikistan,Myanmar,Tajikistan,Shahrom Samiev,87,FALSE,FALSE
2021-06-15,Thailand,Malaysia,Malaysia,Safawi Rasid,52,FALSE,TRUE
2021-06-15,United Arab Emirates,Vietnam,United Arab Emirates,Ali Salmeen,32,FALSE,FALSE
2021-06-15,United Arab Emirates,Vietnam,United Arab Emirates,Ali Mabkhout,40,FALSE,TRUE
2021-06-15,United Arab Emirates,Vietnam,United Arab Emirates,Mahmoud Khamees,50,FALSE,FALSE
2021-06-15,United Arab Emirates,Vietnam,Vietnam,Nguyễn Tiến Linh,85,FALSE,FALSE
2021-06-15,United Arab Emirates,Vietnam,Vietnam,Trần Minh Vương,90,FALSE,FALSE
2021-06-16,Italy,Switzerland,Italy,Manuel Locatelli,26,FALSE,FALSE
2021-06-16,Italy,Switzerland,Italy,Manuel Locatelli,52,FALSE,FALSE
2021-06-16,Italy,Switzerland,Italy,Ciro Immobile,89,FALSE,FALSE
2021-06-16,Russia,Finland,Russia,Aleksei Miranchuk,45,FALSE,FALSE
2021-06-16,Turkey,Wales,Wales,Aaron Ramsey,42,FALSE,FALSE
2021-06-16,Turkey,Wales,Wales,Connor Roberts,90,FALSE,FALSE
2021-06-17,Brazil,Peru,Brazil,Alex Sandro,12,FALSE,FALSE
2021-06-17,Brazil,Peru,Brazil,Neymar,68,FALSE,FALSE
2021-06-17,Brazil,Peru,Brazil,Éverton Ribeiro,89,FALSE,FALSE
2021-06-17,Brazil,Peru,Brazil,Richarlison,90,FALSE,FALSE
2021-06-17,Denmark,Belgium,Denmark,Yussuf Poulsen,2,FALSE,FALSE
2021-06-17,Denmark,Belgium,Belgium,Thorgan Hazard,55,FALSE,FALSE
2021-06-17,Denmark,Belgium,Belgium,Kevin De Bruyne,70,FALSE,FALSE
2021-06-17,Netherlands,Austria,Netherlands,Memphis Depay,11,FALSE,TRUE
2021-06-17,Netherlands,Austria,Netherlands,Denzel Dumfries,67,FALSE,FALSE
2021-06-17,Ukraine,North Macedonia,Ukraine,Andriy Yarmolenko,29,FALSE,FALSE
2021-06-17,Ukraine,North Macedonia,Ukraine,Roman Yaremchuk,34,FALSE,FALSE
2021-06-17,Ukraine,North Macedonia,North Macedonia,Ezgjan Alioski,57,FALSE,FALSE
2021-06-18,Argentina,Uruguay,Argentina,Guido Rodríguez,13,FALSE,FALSE
2021-06-18,Chile,Bolivia,Chile,Ben Brereton Díaz,10,FALSE,FALSE
2021-06-18,Croatia,Czech Republic,Czech Republic,Patrik Schick,37,FALSE,TRUE
2021-06-18,Croatia,Czech Republic,Croatia,Ivan Perišić,47,FALSE,FALSE
2021-06-18,Sweden,Slovakia,Sweden,Emil Forsberg,77,FALSE,TRUE
2021-06-19,Germany,Portugal,Portugal,Cristiano Ronaldo,15,FALSE,FALSE
2021-06-19,Germany,Portugal,Germany,Rúben Dias,35,TRUE,FALSE
2021-06-19,Germany,Portugal,Germany,Raphaël Guerreiro,39,TRUE,FALSE
2021-06-19,Germany,Portugal,Germany,Kai Havertz,51,FALSE,FALSE
2021-06-19,Germany,Portugal,Germany,Robin Gosens,60,FALSE,FALSE
2021-06-19,Germany,Portugal,Portugal,Diogo Jota,67,FALSE,FALSE
2021-06-19,Hungary,France,Hungary,Attila Fiola,45,FALSE,FALSE
2021-06-19,Hungary,France,France,Antoine Griezmann,66,FALSE,FALSE
2021-06-19,Spain,Poland,Spain,Álvaro Morata,25,FALSE,FALSE
2021-06-19,Spain,Poland,Poland,Robert Lewandowski,54,FALSE,FALSE
2021-06-20,Colombia,Peru,Peru,Sergio Peña,17,FALSE,FALSE
2021-06-20,Colombia,Peru,Colombia,Miguel Borja,53,FALSE,TRUE
2021-06-20,Colombia,Peru,Peru,Yerry Mina,64,TRUE,FALSE
2021-06-20,Italy,Wales,Italy,Matteo Pessina,39,FALSE,FALSE
2021-06-20,Switzerland,Turkey,Switzerland,Haris Seferovic,6,FALSE,FALSE
2021-06-20,Switzerland,Turkey,Switzerland,Xherdan Shaqiri,26,FALSE,FALSE
2021-06-20,Switzerland,Turkey,Turkey,İrfan Kahveci,62,FALSE,FALSE
2021-06-20,Switzerland,Turkey,Switzerland,Xherdan Shaqiri,68,FALSE,FALSE
2021-06-20,Venezuela,Ecuador,Ecuador,Ayrton Preciado,39,FALSE,FALSE
2021-06-20,Venezuela,Ecuador,Venezuela,Edson Castillo,51,FALSE,FALSE
2021-06-20,Venezuela,Ecuador,Ecuador,Gonzalo Plata,71,FALSE,FALSE
2021-06-20,Venezuela,Ecuador,Venezuela,Ronald Hernández,90,FALSE,FALSE
2021-06-21,Argentina,Paraguay,Argentina,Papu Gómez,10,FALSE,FALSE
2021-06-21,Denmark,Russia,Denmark,Mikkel Damsgaard,38,FALSE,FALSE
2021-06-21,Denmark,Russia,Denmark,Yussuf Poulsen,59,FALSE,FALSE
2021-06-21,Denmark,Russia,Russia,Artem Dzyuba,70,FALSE,TRUE
2021-06-21,Denmark,Russia,Denmark,Andreas Christensen,79,FALSE,FALSE
2021-06-21,Denmark,Russia,Denmark,Joakim Mæhle,82,FALSE,FALSE
2021-06-21,Finland,Belgium,Belgium,Lukáš Hrádecký,74,TRUE,FALSE
2021-06-21,Finland,Belgium,Belgium,Romelu Lukaku,81,FALSE,FALSE
2021-06-21,Netherlands,North Macedonia,Netherlands,Memphis Depay,24,FALSE,FALSE
2021-06-21,Netherlands,North Macedonia,Netherlands,Georginio Wijnaldum,50,FALSE,FALSE
2021-06-21,Netherlands,North Macedonia,Netherlands,Georginio Wijnaldum,58,FALSE,FALSE
2021-06-21,Ukraine,Austria,Austria,Christoph Baumgartner,21,FALSE,FALSE
2021-06-21,Uruguay,Chile,Chile,Eduardo Vargas,26,FALSE,FALSE
2021-06-21,Uruguay,Chile,Uruguay,Luis Suárez,66,FALSE,FALSE
2021-06-22,England,Czech Republic,England,Raheem Sterling,12,FALSE,FALSE
2021-06-22,Scotland,Croatia,Croatia,Nikola Vlašić,17,FALSE,FALSE
2021-06-22,Scotland,Croatia,Scotland,Callum McGregor,42,FALSE,FALSE
2021-06-22,Scotland,Croatia,Croatia,Luka Modrić,62,FALSE,FALSE
2021-06-22,Scotland,Croatia,Croatia,Ivan Perišić,77,FALSE,FALSE
2021-06-23,Brazil,Colombia,Colombia,Luis Díaz,10,FALSE,FALSE
2021-06-23,Brazil,Colombia,Brazil,Roberto Firmino,78,FALSE,FALSE
2021-06-23,Brazil,Colombia,Brazil,Casemiro,90,FALSE,FALSE
2021-06-23,Ecuador,Peru,Ecuador,Renato Tapia,23,TRUE,FALSE
2021-06-23,Ecuador,Peru,Ecuador,Ayrton Preciado,45,FALSE,FALSE
2021-06-23,Ecuador,Peru,Peru,Gianluca Lapadula,49,FALSE,FALSE
2021-06-23,Ecuador,Peru,Peru,André Carrillo,54,FALSE,FALSE
2021-06-23,Germany,Hungary,Hungary,Ádám Szalai,11,FALSE,FALSE
2021-06-23,Germany,Hungary,Germany,Kai Havertz,66,FALSE,FALSE
2021-06-23,Germany,Hungary,Hungary,András Schäfer,68,FALSE,FALSE
2021-06-23,Germany,Hungary,Germany,Leon Goretzka,84,FALSE,FALSE
2021-06-23,Portugal,France,Portugal,Cristiano Ronaldo,31,FALSE,TRUE
2021-06-23,Portugal,France,France,Karim Benzema,45,FALSE,TRUE
2021-06-23,Portugal,France,France,Karim Benzema,47,FALSE,FALSE
2021-06-23,Portugal,France,Portugal,Cristiano Ronaldo,60,FALSE,TRUE
2021-06-23,Spain,Slovakia,Spain,Martin Dúbravka,30,TRUE,FALSE
2021-06-23,Spain,Slovakia,Spain,Aymeric Laporte,45,FALSE,FALSE
2021-06-23,Spain,Slovakia,Spain,Pablo Sarabia,56,FALSE,FALSE
2021-06-23,Spain,Slovakia,Spain,Ferran Torres,67,FALSE,FALSE
2021-06-23,Spain,Slovakia,Spain,Juraj Kucka,71,TRUE,FALSE
2021-06-23,Sweden,Poland,Sweden,Emil Forsberg,2,FALSE,FALSE
2021-06-23,Sweden,Poland,Sweden,Emil Forsberg,59,FALSE,FALSE
2021-06-23,Sweden,Poland,Poland,Robert Lewandowski,61,FALSE,FALSE
2021-06-23,Sweden,Poland,Poland,Robert Lewandowski,84,FALSE,FALSE
2021-06-23,Sweden,Poland,Sweden,Viktor Claesson,90,FALSE,FALSE
2021-06-24,Bolivia,Uruguay,Uruguay,Jairo Quinteros,40,TRUE,FALSE
2021-06-24,Bolivia,Uruguay,Uruguay,Edinson Cavani,79,FALSE,FALSE
2021-06-24,Chile,Paraguay,Paraguay,Braian Samudio,33,FALSE,FALSE
2021-06-24,Chile,Paraguay,Paraguay,Miguel Almirón,58,FALSE,TRUE
2021-06-26,Italy,Austria,Italy,Federico Chiesa,95,FALSE,FALSE
2021-06-26,Italy,Austria,Italy,Matteo Pessina,105,FALSE,FALSE
2021-06-26,Italy,Austria,Austria,Saša Kalajdžić,114,FALSE,FALSE
2021-06-26,Wales,Denmark,Denmark,Kasper Dolberg,27,FALSE,FALSE
2021-06-26,Wales,Denmark,Denmark,Kasper Dolberg,48,FALSE,FALSE
2021-06-26,Wales,Denmark,Denmark,Joakim Mæhle,88,FALSE,FALSE
2021-06-26,Wales,Denmark,Denmark,Martin Braithwaite,90,FALSE,FALSE
2021-06-27,Belgium,Portugal,Belgium,Thorgan Hazard,42,FALSE,FALSE
2021-06-27,Brazil,Ecuador,Brazil,Éder Militão,37,FALSE,FALSE
2021-06-27,Brazil,Ecuador,Ecuador,Ángel Mena,53,FALSE,FALSE
2021-06-27,Netherlands,Czech Republic,Czech Republic,Tomáš Holeš,68,FALSE,FALSE
2021-06-27,Netherlands,Czech Republic,Czech Republic,Patrik Schick,80,FALSE,FALSE
2021-06-27,Venezuela,Peru,Peru,André Carrillo,48,FALSE,FALSE
2021-06-28,Argentina,Bolivia,Argentina,Papu Gómez,6,FALSE,FALSE
2021-06-28,Argentina,Bolivia,Argentina,Lionel Messi,33,FALSE,TRUE
2021-06-28,Argentina,Bolivia,Argentina,Lionel Messi,42,FALSE,FALSE
2021-06-28,Argentina,Bolivia,Bolivia,Erwin Saavedra,60,FALSE,FALSE
2021-06-28,Argentina,Bolivia,Argentina,Lautaro Martínez,65,FALSE,FALSE
2021-06-28,Croatia,Spain,Croatia,Pedri,20,TRUE,FALSE
2021-06-28,Croatia,Spain,Spain,Pablo Sarabia,38,FALSE,FALSE
2021-06-28,Croatia,Spain,Spain,César Azpilicueta,57,FALSE,FALSE
2021-06-28,Croatia,Spain,Spain,Ferran Torres,77,FALSE,FALSE
2021-06-28,Croatia,Spain,Croatia,Mislav Oršić,85,FALSE,FALSE
2021-06-28,Croatia,Spain,Croatia,Mario Pašalić,90,FALSE,FALSE
2021-06-28,Croatia,Spain,Spain,Álvaro Morata,100,FALSE,FALSE
2021-06-28,Croatia,Spain,Spain,Mikel Oyarzabal,103,FALSE,FALSE
2021-06-28,France,Switzerland,Switzerland,Haris Seferovic,15,FALSE,FALSE
2021-06-28,France,Switzerland,France,Karim Benzema,57,FALSE,FALSE
2021-06-28,France,Switzerland,France,Karim Benzema,59,FALSE,FALSE
2021-06-28,France,Switzerland,France,Paul Pogba,75,FALSE,FALSE
2021-06-28,France,Switzerland,Switzerland,Haris Seferovic,81,FALSE,FALSE
2021-06-28,France,Switzerland,Switzerland,Mario Gavranović,90,FALSE,FALSE
2021-06-28,Uruguay,Paraguay,Uruguay,Edinson Cavani,21,FALSE,TRUE
2021-06-29,England,Germany,England,Raheem Sterling,75,FALSE,FALSE
2021-06-29,England,Germany,England,Harry Kane,86,FALSE,FALSE
2021-06-29,Sweden,Ukraine,Ukraine,Oleksandr Zinchenko,27,FALSE,FALSE
2021-06-29,Sweden,Ukraine,Sweden,Emil Forsberg,43,FALSE,FALSE
2021-06-29,Sweden,Ukraine,Ukraine,Artem Dovbyk,120,FALSE,FALSE
2021-07-02,Belgium,Italy,Italy,Nicolò Barella,31,FALSE,FALSE
2021-07-02,Belgium,Italy,Italy,Lorenzo Insigne,44,FALSE,FALSE
2021-07-02,Belgium,Italy,Belgium,Romelu Lukaku,45,FALSE,TRUE
2021-07-02,Brazil,Chile,Brazil,Lucas Paquetá,46,FALSE,FALSE
2021-07-02,Peru,Paraguay,Paraguay,Gustavo Gómez,11,FALSE,FALSE
2021-07-02,Peru,Paraguay,Peru,Gustavo Gómez,21,TRUE,FALSE
2021-07-02,Peru,Paraguay,Peru,Gianluca Lapadula,40,FALSE,FALSE
2021-07-02,Peru,Paraguay,Paraguay,Júnior Alonso,54,FALSE,FALSE
2021-07-02,Peru,Paraguay,Peru,Yoshimar Yotún,80,FALSE,FALSE
2021-07-02,Peru,Paraguay,Paraguay,Gabriel Ávalos,90,FALSE,FALSE
2021-07-02,Switzerland,Spain,Spain,Denis Zakaria,8,TRUE,FALSE
2021-07-02,Switzerland,Spain,Switzerland,Xherdan Shaqiri,68,FALSE,FALSE
2021-07-03,Argentina,Ecuador,Argentina,Rodrigo De Paul,40,FALSE,FALSE
2021-07-03,Argentina,Ecuador,Argentina,Lautaro Martínez,84,FALSE,FALSE
2021-07-03,Argentina,Ecuador,Argentina,Lionel Messi,90,FALSE,FALSE
2021-07-03,Czech Republic,Denmark,Denmark,Thomas Delaney,5,FALSE,FALSE
2021-07-03,Czech Republic,Denmark,Denmark,Kasper Dolberg,42,FALSE,FALSE
2021-07-03,Czech Republic,Denmark,Czech Republic,Patrik Schick,49,FALSE,FALSE
2021-07-03,Ukraine,England,England,Harry Kane,4,FALSE,FALSE
